iter	Passed	Remaining
973	179288	1661453
974	179471	1661263
975	179639	1660929
976	179826	1660769
977	180009	1660578
978	180210	1660547
979	180379	1660230
980	180542	1659854
981	180717	1659580
982	180895	1659340
983	181084	1659204
984	181258	1658932
985	181448	1658803
986	181649	1658771
987	181824	1658501
988	182001	1658256
989	182178	1658008
990	182366	1657860
991	182536	1657544
992	182711	1657285
993	182891	1657067
994	183076	1656885
995	183262	1656725
996	183473	1656783
997	183656	1656585
998	183839	1656395
999	184019	1656174
1000	184234	1656274
1001	184422	1656125
1002	184602	1655904
1003	184791	1655765
1004	184970	1655529
1005	185144	1655259
1006	185333	1655114
1007	185511	1654882
1008	185696	1654701
1009	185874	1654468
1010	186057	1654278
1011	186244	1654114
1012	186414	1653809
1013	186589	1653544
1014	186753	1653181
1015	186919	1652837
1016	187108	1652703
1017	187302	1652606
1018	187482	1652383
1019	187671	1652247
1020	187836	1651894
1021	188018	1651695
1022	188207	1651553
1023	188408	1651520
1024	188591	1651324
1025	188744	1650871
1026	188905	1650488
1027	189079	1650212
1028	189247	1649895
1029	189419	1649608
1030	189585	1649262
1031	189757	1648979
1032	189952	1648887
1033	190131	1648660
1034	190329	1648601
1035	190516	1648449
1036	190696	1648227
1037	190887	1648109
1038	191072	1647934
1039	191250	1647694
1040	191443	1647587
1041	191617	1647325
1042	191795	1647091
1043	191971	1646836
1044	192157	1646674
1045	192335	1646437
1046	192514	1646214
1047	192673	1645813
1048	192837	1645461
1049	193023	1645295
1050	193196	1645018
1051	193377	1644814
1052	193602	1644975
1053	193780	1644743
1054	193958	1644514
1055	194142	1644328
1056	194342	1644278
1057	194532	1644149
1058	194690	1643744
1059	194858	1643432
1060	195036	1643197
1061	195224	1643046
1062	195401	1642804
1063	195591	1642677
1064	195771	1642458
1065	195945	1642189
1066	196129	1642011
1067	196340	1642057
1068	196524	1641872
1069	196694	1641571
1070	196869	1641318
1071	197052	1641119
1072	197202	1640659
1073	197386	1640475
1074	197567	1640267
1075	197762	1640181
1076	197948	1640016
1077	198134	1639849
1078	198344	1639884
1079	198540	1639797
1080	198727	1639637
1081	198896	1639335
1082	199061	1638991
1083	199254	1638890
1084	199439	1638712
1085	199619	1638494
1086	199803	1638318
1087	199972	1638010
1088	200142	1637716
1089	200334	1637599
1090	200511	1637360
1091	200691	1637142
1092	200873	1636940
1093	201026	1636512
1094	201211	1636336
1095	201397	1636168
1096	201585	1636018
1097	201757	1635740
1098	201940	1635553
1099	202125	1635380
1100	202323	1635309
1101	202499	1635064
1102	202686	1634903
1103	202880	1634802
1104	203055	1634548
1105	203236	1634346
1106	203439	1634316
1107	203637	1634242
1108	203826	1634101
1109	204009	1633913
1110	204190	1633706
1111	204374	1633525
1112	204557	1633334
1113	204743	1633166
1114	204930	1633014
1115	205106	1632761
1116	205289	1632572
1117	205484	1632477
1118	205674	1632346
1119	205857	1632155
1120	206048	1632032
1121	206231	1631841
1122	206419	1631685
1123	206604	1631511
1124	206790	1631350
1125	206962	1631066
1126	207131	1630770
1127	207316	1630592
1128	207512	1630508
1129	207674	1630154
1130	207827	1629730
1131	207990	1629380
1132	208173	1629194
1133	208391	1629277
1134	208567	1629034
1135	208745	1628804
1136	208916	1628521
1137	209071	1628108
1138	209247	1627865
1139	209415	1627562
1140	209597	1627362
1141	209785	1627212
1142	209969	1627035
1143	210159	1626899
1144	210328	1626600
1145	210506	1626375
1146	210673	1626059
1147	210868	1625964
1148	211063	1625865
1149	211245	1625672
1150	211430	1625495
1151	211600	1625213
1152	211776	1624964
1153	211949	1624701
1154	212139	1624566
1155	212330	1624439
1156	212534	1624413
1157	212702	1624108
1158	212894	1623988
1159	213070	1623747
1160	213249	1623527
1161	213434	1623354
1162	213621	1623194
1163	213812	1623065
1164	214010	1622989
1165	214218	1622991
1166	214408	1622850
1167	214614	1622834
1168	214821	1622826
1169	215003	1622629
1170	215199	1622542
1171	215401	1622492
1172	215587	1622331
1173	215774	1622165
1174	215952	1621942
1175	216144	1621820
1176	216328	1621638
1177	216519	1621505
1178	216697	1621278
1179	216875	1621050
1180	217060	1620874
1181	217217	1620495
1182	217373	1620103
1183	217548	1619855
1184	217717	1619559
1185	217881	1619229
1186	218054	1618967
1187	218242	1618816
1188	218457	1618866
1189	218653	1618771
1190	218834	1618565
1191	219004	1618285
1192	219172	1617983
1193	219351	1617762
1194	219535	1617584
1195	219761	1617709
1196	219945	1617529
1197	220133	1617375
1198	220311	1617148
1199	220500	1617005
1200	220733	1617177
1201	220920	1617021
1202	221110	1616881
1203	221267	1616502
1204	221453	1616337
1205	221650	1616248
1206	221831	1616046
1207	222020	1615898
1208	222197	1615661
1209	222377	1615451
1210	222570	1615338
1211	222754	1615153
1212	222932	1614930
1213	223111	1614706
1214	223290	1614493
1215	223450	1614133
1216	223638	1613980
1217	223810	1613710
1218	223993	1613521
1219	224184	1613392
1220	224365	1613189
1221	224556	1613060
1222	224745	1612912
1223	224910	1612591
1224	225089	1612375
1225	225295	1612354
1226	225497	1612299
1227	225675	1612073
1228	225850	1611824
1229	226067	1611881
1230	226281	1611909
1231	226511	1612055
1232	226719	1612041
1233	226929	1612045
1234	227234	1612721
1235	227432	1612633
1236	227620	1612481
1237	227830	1612481
1238	228031	1612419
1239	228237	1612389
1240	228457	1612457
1241	228657	1612384
1242	228849	1612259
1243	229032	1612067
1244	229213	1611856
1245	229384	1611584
1246	229559	1611331
1247	229725	1611021
1248	229942	1611070
1249	230125	1610876
1250	230325	1610804
1251	230536	1610805
1252	230748	1610817
1253	230929	1610614
1254	231113	1610427
1255	231276	1610097
1256	231484	1610081
1257	231752	1610478
1258	231931	1610254
1259	232083	1609852
1260	232286	1609793
1261	232504	1609848
1262	232693	1609691
1263	232871	1609464
1264	233030	1609109
1265	233204	1608852
1266	233387	1608658
1267	233565	1608432
1268	233748	1608243
1269	233932	1608052
1270	234102	1607774
1271	234272	1607493
1272	234445	1607230
1273	234631	1607062
1274	234815	1606873
1275	234975	1606527
1276	235123	1606093
1277	235292	1605809
1278	235473	1605603
1279	235659	1605431
1280	235810	1605021
1281	235961	1604613
1282	236124	1604281
1283	236287	1603960
1284	236460	1603695
1285	236646	1603525
1286	236819	1603271
1287	237004	1603094
1288	237178	1602837
1289	237355	1602612
1290	237523	1602318
1291	237716	1602192
1292	237903	1602031
1293	238078	1601786
1294	238261	1601598
1295	238439	1601371
1296	238613	1601122
1297	238802	1600969
1298	238969	1600674
1299	239124	1600297
1300	239281	1599932
1301	239455	1599681
1302	239637	1599482
1303	239821	1599303
1304	239999	1599077
1305	240166	1598777
1306	240340	1598529
1307	240522	1598335
1308	240714	1598206
1309	240870	1597834
1310	241029	1597485
1311	241195	1597185
1312	241361	1596882
1313	241541	1596671
1314	241732	1596536
1315	241926	1596420
1316	242111	1596243
1317	242256	1595807
1318	242426	1595533
1319	242588	1595200
1320	242760	1594943
1321	242929	1594658
1322	243093	1594346
1323	243267	1594099
1324	243446	1593884
1325	243603	1593528
1326	243807	1593476
1327	243957	1593071
1328	244133	1592838
1329	244305	1592577
1330	244477	1592315
1331	244647	1592046
1332	244820	1591791
1333	245020	1591714
1334	245207	1591553
1335	245369	1591229
1336	245546	1591002
1337	245725	1590784
1338	245882	1590428
1339	246035	1590050
1340	246195	1589716
1341	246353	1589367
1342	246536	1589175
1343	246719	1588993
1344	246922	1588931
1345	247095	1588682
1346	247273	1588463
1347	247439	1588167
1348	247600	1587835
1349	247785	1587661
1350	247963	1587441
1351	248147	1587260
1352	248334	1587102
1353	248537	1587041
1354	248728	1586904
1355	248912	1586725
1356	249084	1586468
1357	249261	1586242
1358	249447	1586077
1359	249601	1585703
1360	249786	1585527
1361	249974	1585371
1362	250116	1584927
1363	250289	1584676
1364	250455	1584385
1365	250610	1584018
1366	250761	1583632
1367	250940	1583420
1368	251125	1583246
1369	251314	1583095
1370	251495	1582899
1371	251673	1582681
1372	251860	1582522
1373	252033	1582273
1374	252210	1582046
1375	252390	1581840
1376	252583	1581720
1377	252783	1581641
1378	252993	1581622
1379	253175	1581431
1380	253338	1581120
1381	253497	1580782
1382	253685	1580628
1383	253862	1580405
1384	254042	1580197
1385	254257	1580213
1386	254449	1580079
1387	254628	1579868
1388	254827	1579785
1389	254978	1579397
1390	255144	1579108
1391	255308	1578803
1392	255478	1578539
1393	255674	1578433
1394	255869	1578321
1395	256030	1577999
1396	256204	1577760
1397	256372	1577479
1398	256537	1577181
1399	256710	1576938
1400	256901	1576801
1401	257073	1576545
1402	257246	1576298
1403	257403	1575957
1404	257582	1575747
1405	257772	1575604
1406	257947	1575370
1407	258105	1575028
1408	258289	1574852
1409	258474	1574678
1410	258654	1574476
1411	258835	1574275
1412	259006	1574018
1413	259173	1573738
1414	259345	1573486
1415	259511	1573195
1416	259679	1572918
1417	259880	1572845
1418	260060	1572639
1419	260230	1572377
1420	260399	1572110
1421	260557	1571773
1422	260718	1571458
1423	260903	1571285
1424	261073	1571020
1425	261239	1570734
1426	261396	1570394
1427	261545	1570002
1428	261710	1569714
1429	261903	1569590
1430	262084	1569394
1431	262264	1569194
1432	262444	1568989
1433	262614	1568728
1434	262786	1568479
1435	262954	1568207
1436	263120	1567920
1437	263291	1567665
1438	263462	1567409
1439	263633	1567153
1440	263835	1567082
1441	264038	1567020
1442	264217	1566809
1443	264413	1566706
1444	264623	1566683
1445	264835	1566666
1446	265048	1566661
1447	265256	1566625
1448	265458	1566550
1449	265675	1566572
1450	265862	1566408
1451	266067	1566351
1452	266262	1566239
1453	266457	1566123
1454	266665	1566089
1455	266869	1566026
1456	267020	1565654
1457	267199	1565446
1458	267382	1565262
1459	267578	1565149
1460	267759	1564952
1461	267945	1564784
1462	268113	1564516
1463	268271	1564182
1464	268444	1563941
1465	268601	1563602
1466	268762	1563291
1467	268952	1563151
1468	269114	1562844
1469	269271	1562506
1470	269451	1562306
1471	269603	1561939
1472	269774	1561687
1473	269936	1561384
1474	270079	1560969
1475	270254	1560737
1476	270431	1560520
1477	270591	1560204
1478	270753	1559897
1479	270917	1559608
1480	271093	1559383
1481	271259	1559103
1482	271430	1558848
1483	271594	1558559
1484	271768	1558321
1485	271960	1558190
1486	272139	1557986
1487	272326	1557827
1488	272501	1557597
1489	272666	1557310
1490	272857	1557173
1491	273050	1557046
1492	273244	1556928
1493	273425	1556729
1494	273611	1556565
1495	273769	1556238
1496	273960	1556103
1497	274145	1555931
