iter	Passed	Remaining
193	42391	66864
194	42669	66739
195	42869	66492
196	43088	66273
197	43336	66099
198	43543	65862
199	43729	65594
200	43993	65442
201	44222	65239
202	44419	64988
203	44626	64751
204	44864	64560
205	45059	64308
206	45274	64083
207	45518	63901
208	45744	63692
209	45973	63487
210	46170	63237
211	46364	62986
212	46607	62799
213	46821	62574
214	47047	62364
215	47296	62185
216	47510	61960
217	47727	61739
218	47930	61499
219	48134	61262
220	48359	61051
221	48572	60824
222	48780	60592
223	48991	60364
224	49189	60120
225	49361	59845
226	49633	59691
227	49898	59528
228	50130	59324
229	50315	59066
230	50531	58844
231	50773	58652
232	51004	58446
233	51223	58228
234	51419	57983
235	51627	57752
236	51843	57530
237	52159	57419
238	52407	57231
239	52659	57047
240	52892	56842
241	53133	56646
242	53417	56495
243	53655	56294
244	53879	56078
245	54070	55829
246	54354	55674
247	54587	55467
248	54802	55242
249	55057	55057
250	55262	54821
251	55489	54608
252	55772	54449
253	56013	54248
254	56242	54036
255	56534	53884
256	56779	53686
257	57012	53476
258	57236	53258
259	57428	53010
260	57682	52820
261	57938	52631
262	58150	52401
263	58413	52218
264	58616	51981
265	58822	51746
266	59121	51592
267	59330	51360
268	59527	51118
269	59762	50909
270	59946	50655
271	60158	50426
272	60445	50260
273	60641	50017
274	60865	49799
275	61056	49552
276	61245	49305
277	61492	49105
278	61702	48875
279	61910	48643
280	62129	48421
281	62345	48196
282	62557	47968
283	62824	47782
284	63043	47559
285	63226	47309
286	63471	47105
287	63686	46880
288	63879	46638
289	64084	46406
290	64285	46170
291	64553	45983
292	64776	45763
293	65001	45545
294	65268	45355
295	65542	45171
296	65796	44971
297	66060	44779
298	66316	44580
299	66570	44380
300	66767	44142
301	66976	43911
302	67213	43699
303	67440	43481
304	67655	43255
305	67858	43021
306	68110	42818
307	68337	42599
308	68587	42395
309	68807	42172
310	69038	41955
311	69265	41736
312	69472	41505
313	69700	41287
314	69930	41070
315	70163	40854
316	70390	40635
317	70598	40405
318	70853	40202
319	71085	39985
320	71315	39767
321	71546	39550
322	71772	39330
323	71991	39106
324	72229	38893
325	72452	38670
326	72671	38446
327	72912	38234
328	73159	38024
329	73395	37809
330	73636	37597
331	73869	37379
332	74069	37146
333	74307	36931
334	74594	36740
335	74814	36516
336	75043	36296
337	75273	36077
338	75540	35876
339	75760	35652
340	75981	35428
341	76199	35203
342	76453	34994
343	76676	34771
344	76916	34556
345	77172	34348
346	77380	34118
347	77592	33890
348	77841	33679
349	78062	33455
350	78270	33226
351	78523	33015
352	78730	32785
353	78964	32567
354	79234	32363
355	79453	32138
356	79725	31935
357	79931	31704
358	80132	31472
359	80343	31244
360	80545	31013
361	80782	30795
362	80986	30565
363	81224	30347
364	81457	30128
365	81730	29923
366	81972	29706
367	82225	29493
368	82464	29276
369	82712	29061
370	82947	28841
371	83176	28619
372	83422	28403
373	83658	28184
374	83885	27961
375	84104	27736
376	84356	27522
377	84579	27298
378	84793	27071
379	85016	26847
380	85255	26628
381	85468	26401
382	85660	26167
383	85847	25933
384	86095	25716
385	86316	25492
386	86564	25275
387	86778	25049
388	87006	24826
389	87247	24608
390	87468	24383
391	87650	24148
392	87857	23920
393	88041	23686
394	88267	23463
395	88501	23242
396	88708	23015
397	88955	22797
398	89191	22577
399	89423	22355
400	89633	22128
401	89873	21909
402	90109	21688
403	90349	21469
404	90556	21241
405	90776	21017
406	91003	20794
407	91278	20582
408	91503	20359
409	91742	20138
410	91952	19911
411	92169	19686
412	92426	19470
413	92667	19249
414	92914	19030
415	93152	18809
416	93420	18594
417	93623	18366
418	93807	18134
419	93992	17903
420	94217	17679
421	94461	17459
422	94664	17232
423	94869	17004
424	95054	16774
425	95290	16552
426	95510	16328
427	95714	16101
428	95980	15884
429	96197	15660
430	96442	15439
431	96654	15214
432	96863	14988
433	97047	14758
434	97248	14531
435	97488	14310
436	97682	14082
437	97889	13856
438	98121	13634
439	98332	13408
440	98548	13184
441	98769	12960
442	98975	12734
443	99245	12517
444	99460	12292
445	99642	12064
446	99912	11846
447	100110	11619
448	100331	11396
449	100575	11175
450	100776	10949
451	100981	10723
452	101178	10497
453	101420	10276
454	101615	10049
455	101813	9824
456	102016	9598
457	102271	9378
458	102491	9155
459	102672	8928
460	102907	8705
461	103104	8480
462	103281	8253
463	103487	8029
464	103705	7805
465	103898	7580
466	104091	7355
467	104296	7131
468	104538	6909
469	104758	6686
470	104985	6464
471	105241	6243
472	105463	6020
473	105690	5797
474	105876	5572
475	106197	5354
476	106441	5132
477	106682	4910
478	106920	4687
479	107136	4464
480	107358	4240
481	107566	4017
482	107842	3795
483	108053	3572
484	108262	3348
485	108491	3125
486	108683	2901
487	108884	2677
488	109119	2454
489	109347	2231
490	109576	2008
491	109788	1785
492	110085	1563
493	110295	1339
494	110519	1116
495	110720	892
496	110971	669
497	111193	446
498	111411	223
499	111633	0
