iter	MultiClass
149	0.4773920359
150	0.4747899797
151	0.4694579202
152	0.4648483978
153	0.4603666843
154	0.4562370995
155	0.4514091502
156	0.4492779465
157	0.4444026271
158	0.4424340627
159	0.4395391694
160	0.4362983585
161	0.4315989246
162	0.4277002972
163	0.4255116168
164	0.4227575577
165	0.4205198401
166	0.4166849864
167	0.412048831
168	0.4100197536
169	0.40761845
170	0.4039560332
171	0.4007956236
172	0.3995605572
173	0.3963511577
174	0.3934102983
175	0.3896633404
176	0.3863415689
177	0.3833436297
178	0.3799509278
179	0.3771633805
180	0.3748628151
181	0.3713503108
182	0.3696935103
183	0.3666338763
184	0.3657144685
185	0.3630284827
186	0.3604091891
187	0.357458559
188	0.3552902387
189	0.3541848157
190	0.3526872454
191	0.3509845789
192	0.3482944276
193	0.3461161497
194	0.3435500193
195	0.3410552432
196	0.3391659392
197	0.3371730429
198	0.3352769878
199	0.3324263317
200	0.330261224
201	0.3288022604
202	0.3265834879
203	0.3254577281
204	0.3247311337
205	0.3220566268
206	0.3200999087
207	0.3184151203
208	0.3159461851
209	0.3133098889
210	0.3107103662
211	0.3085576188
212	0.3071623837
213	0.3049412596
214	0.3029583558
215	0.3011997909
216	0.2997487742
217	0.2972456822
218	0.2947497118
219	0.2930884704
220	0.2912542657
221	0.2895586308
222	0.2877855164
223	0.2857397321
224	0.2833990262
225	0.2821661484
226	0.2812933017
227	0.2795469499
228	0.2775472515
229	0.2753853938
230	0.2739229753
231	0.2721979504
232	0.2706330099
233	0.2687291156
234	0.2673689661
235	0.2654130972
236	0.2636545627
237	0.2623584611
238	0.2605158176
239	0.259108113
240	0.2575544775
241	0.2565924522
242	0.2554492165
243	0.25369521
244	0.2522005676
245	0.2503753496
246	0.2490233703
247	0.2479329181
248	0.246865283
249	0.2458349759
250	0.2445754153
251	0.243314437
252	0.2419793488
253	0.2403424216
254	0.2390543022
255	0.2384030521
256	0.2366878258
257	0.2352205834
258	0.2338923642
259	0.2327242318
260	0.2312373364
261	0.2298540498
262	0.2288494418
263	0.2276766985
264	0.2265057949
265	0.2253313606
266	0.2245263089
267	0.2233270438
268	0.222011294
269	0.2208088571
270	0.220002784
271	0.2188607993
272	0.2176801651
273	0.216469868
274	0.2159179446
275	0.215017152
276	0.213917639
277	0.2123646551
278	0.2113720491
279	0.2104598654
280	0.2089068182
281	0.2077236162
282	0.2066044384
283	0.2056328697
284	0.2045513691
285	0.2039352328
286	0.2029725367
287	0.2017762831
288	0.2008918987
289	0.1999258554
290	0.199086123
291	0.1978178243
292	0.1970747524
293	0.1960881896
294	0.195198287
295	0.1941997407
296	0.1933989798
297	0.1926140009
298	0.1921861767
299	0.1912469627
300	0.1900907435
301	0.1891777727
302	0.1885014774
303	0.1873661163
304	0.1866047258
305	0.1857488539
306	0.1848965384
307	0.1842944338
308	0.1837007439
309	0.1827452601
310	0.1824819394
311	0.1817860164
312	0.1808632831
313	0.1806847388
314	0.1801631689
315	0.1796823435
316	0.1781971441
317	0.1777808293
318	0.176977388
319	0.1760276405
320	0.1751722396
321	0.174394247
322	0.1739673288
323	0.1730570967
324	0.1720434924
325	0.1713174719
326	0.1704189988
327	0.1697278349
328	0.1691737035
329	0.1684129033
330	0.1676236103
331	0.1664168694
332	0.1658594448
333	0.1655339033
334	0.1647016517
335	0.1644278361
336	0.1638927932
337	0.1631125625
338	0.1624784539
339	0.1619753533
340	0.1615119212
341	0.160568657
342	0.1600063489
343	0.1595028614
344	0.1587538085
345	0.1580230501
346	0.1574211166
347	0.1566526163
348	0.1563727294
349	0.1557248787
350	0.1549666539
351	0.1545421349
352	0.1539017313
353	0.1533096883
354	0.1529612918
355	0.152233605
356	0.1517203015
357	0.1511833482
358	0.1506395169
359	0.1499780498
360	0.149249512
361	0.1489539708
362	0.1483185033
363	0.1476110366
364	0.1474716687
365	0.1472051759
366	0.1465111946
367	0.1461639901
368	0.1455295406
369	0.145117556
370	0.1444784902
371	0.1441450652
372	0.143595974
373	0.1431208899
374	0.1427095727
375	0.1424849266
376	0.1418175235
377	0.1412668314
378	0.1406418446
379	0.1403125498
380	0.1399299673
381	0.1393673061
382	0.1388929916
383	0.1384195702
384	0.1380119164
385	0.1375043157
386	0.1370824413
387	0.1366988845
388	0.1363370982
389	0.1357581837
390	0.1352966544
391	0.134904768
392	0.1346686038
393	0.1341439637
394	0.133521031
395	0.1332953286
396	0.1327445748
397	0.132336481
398	0.1319725027
399	0.1317653061
400	0.1312633749
401	0.1308257921
402	0.1301781999
403	0.1296389525
404	0.1292292329
405	0.1288272147
406	0.1284549534
407	0.1280975219
408	0.1275790014
409	0.1272191925
410	0.1266930557
411	0.126275106
412	0.1259422809
413	0.125634966
414	0.1250775647
415	0.1247182827
416	0.1242292519
417	0.1240206167
418	0.1235914126
419	0.123268279
420	0.1229813569
421	0.1226962074
422	0.1225510951
423	0.1220470831
424	0.1216956451
425	0.1212918043
426	0.1210826969
427	0.1205666458
428	0.120176279
429	0.1198740557
430	0.1196870585
431	0.1192711303
432	0.1189058855
433	0.1185580829
434	0.118102019
435	0.1178584076
436	0.1174418462
437	0.1170352457
438	0.1166430764
439	0.1161986673
440	0.1159516976
441	0.1156184943
442	0.1152265531
443	0.1150485605
444	0.1148309947
445	0.1143490507
446	0.1142069704
447	0.1138439764
448	0.1136627614
449	0.1133111329
450	0.1128554634
451	0.1127198901
452	0.1122674804
453	0.1118894609
454	0.1116243825
455	0.1112748371
456	0.1110800468
457	0.1106498594
458	0.1104169669
459	0.1100834273
460	0.1098310151
461	0.1096971611
462	0.1092688552
463	0.1088413021
464	0.1086118512
465	0.1083301673
466	0.1079147779
467	0.1074442686
468	0.1071704148
469	0.1069801921
470	0.1066185802
471	0.1061879682
472	0.1059587428
473	0.105642997
474	0.1054025401
475	0.1049633563
476	0.1046457304
477	0.1044152174
478	0.1042941432
479	0.1039034582
480	0.1038062739
481	0.1035377222
482	0.1032007935
483	0.1030081608
484	0.1027211009
485	0.1023933062
486	0.102045486
487	0.1016163693
488	0.1012930967
489	0.100968697
490	0.1008681161
491	0.10057938
492	0.1004141053
493	0.1000303364
494	0.09992477695
495	0.09941574687
496	0.0992833258
497	0.09896671356
498	0.09873906331
499	0.09832699222
500	0.09804993304
501	0.09782391907
502	0.09755613066
503	0.09734232219
504	0.09708756127
505	0.09673402994
506	0.09645094373
507	0.09631852963
508	0.096129161
509	0.09584562651
510	0.09565255736
511	0.09542608034
512	0.09520732829
513	0.09494244149
514	0.09470728402
515	0.09461032385
516	0.0944622197
517	0.09415418362
518	0.09378344258
519	0.09354265043
520	0.09328801761
521	0.09299810853
522	0.09272886873
523	0.09258356486
524	0.09233728026
525	0.0919997849
526	0.09179936782
527	0.09141559113
528	0.09110992202
529	0.09080920459
530	0.09059183975
531	0.09029584754
532	0.09016171834
533	0.09000567995
534	0.08981279408
535	0.08957451993
536	0.08935371029
537	0.08907643933
538	0.08885282475
539	0.08867011583
540	0.0884273023
541	0.08817019359
542	0.08805314657
543	0.0877421734
544	0.08760768737
545	0.08734191326
546	0.08716846075
547	0.08700187355
548	0.08676362295
549	0.08662160056
550	0.08640098621
551	0.08624495162
552	0.08604286455
553	0.08586662868
554	0.08573641935
555	0.08565336199
556	0.08534564289
557	0.08515694137
558	0.08499082323
559	0.08484074312
560	0.08462460907
561	0.08436006646
562	0.08408841341
563	0.08391554883
564	0.08367908632
565	0.08360371969
566	0.08336169011
567	0.08317995691
568	0.08309728953
569	0.08288839684
570	0.08270352441
571	0.08251011095
572	0.08219143914
573	0.08199713142
574	0.08172781004
575	0.08152548897
576	0.0812799833
577	0.08111925397
578	0.08087149429
579	0.0806105931
580	0.08036750148
581	0.08015524515
582	0.07992023458
583	0.07974079836
584	0.07960677476
585	0.07940391765
586	0.07926512992
587	0.07917532651
588	0.07887231292
589	0.07876387581
590	0.07864605242
591	0.0783992114
592	0.07821599996
593	0.07800470674
594	0.07786713294
595	0.07778444191
596	0.0776130399
597	0.07747070749
598	0.07723811569
599	0.07701600153
600	0.07694771448
601	0.07679510842
602	0.0766405815
603	0.07647818002
604	0.07634492252
605	0.07620896753
606	0.07603599896
607	0.07590054555
608	0.07568991109
609	0.0755066993
610	0.07534887307
611	0.07516767626
612	0.07495213797
613	0.07477749853
614	0.07465208243
615	0.07452873646
616	0.07428903074
617	0.07415077593
618	0.07394525142
619	0.07371533924
620	0.0734612507
621	0.07324431208
622	0.07308171572
623	0.0729526005
624	0.0728339361
625	0.07268477557
626	0.07257553873
627	0.07245133163
628	0.07230129797
629	0.07217292039
630	0.07209997237
631	0.07191294164
632	0.07187039079
633	0.07179115333
634	0.07165297115
635	0.07151420213
636	0.07140217566
637	0.07130459257
638	0.07109906974
639	0.07101255961
640	0.07087151374
641	0.07070651222
642	0.07062333692
643	0.07047014879
644	0.0703110622
645	0.07023196905
646	0.07004659978
647	0.06985754731
648	0.06968191241
649	0.06952432842
650	0.06943062034
651	0.06930799893
652	0.06913799752
653	0.06903411434
654	0.06886370723
655	0.06865571736
656	0.06858886121
657	0.0684889006
658	0.06836158423
659	0.06819724923
660	0.06801787762
661	0.06787291437
662	0.06780096782
663	0.06763893426
664	0.06743442412
665	0.06736745362
666	0.06725432619
667	0.06710241951
668	0.06694412298
669	0.06673335343
670	0.0666913762
671	0.06654280946
672	0.06644114202
673	0.06631028694
674	0.06617233282
675	0.06600214114
676	0.06581290457
677	0.06564620245
678	0.06557901561
679	0.06547144253
680	0.06540563175
681	0.06529028956
682	0.06513126042
683	0.06499347692
684	0.06489863644
685	0.06477910404
686	0.06475411901
687	0.06456781067
688	0.06439392603
689	0.06423614921
690	0.06413964272
691	0.06400580411
692	0.06394059909
693	0.06385668491
694	0.06373160641
695	0.06360166596
696	0.06351570635
697	0.06346873256
698	0.06331925996
699	0.06319489708
700	0.06306782775
701	0.06299510577
702	0.06287962464
703	0.06282070293
704	0.06272760334
705	0.06262293767
706	0.06245960845
707	0.06227453067
708	0.06214746868
709	0.06209318653
710	0.06203879681
711	0.06194074305
712	0.06179789564
713	0.06176201237
714	0.06163039635
715	0.06143782267
716	0.06133804538
717	0.06122409304
718	0.06112225285
719	0.06099626306
720	0.06085286235
721	0.06071902617
722	0.0605948823
723	0.06047141452
724	0.06041837469
725	0.0602731048
726	0.06011831052
727	0.06001050154
728	0.05989552692
729	0.05985371586
730	0.05980023367
731	0.05967635576
732	0.05959550351
733	0.05950643593
734	0.05938254383
735	0.05928496138
736	0.05923587993
737	0.0591807054
738	0.05909739105
739	0.05897677768
740	0.05886659766
741	0.05873832503
742	0.05859814584
743	0.05848280884
744	0.05832029203
745	0.05828047837
746	0.05818326705
747	0.05806545293
748	0.05796422985
749	0.05789218142
750	0.05776925675
751	0.05766099473
752	0.05755266437
753	0.05750521613
754	0.057406687
755	0.05727592863
756	0.05717757007
757	0.05702614434
758	0.05690258587
759	0.05679691512
760	0.05671154095
761	0.05663800652
762	0.05654132568
763	0.05640697824
764	0.0563320044
765	0.05623808944
766	0.05611165243
767	0.05602622438
768	0.0559677876
769	0.05584331537
770	0.05571850628
771	0.05558595705
772	0.05550588547
773	0.0554113652
774	0.05529014417
775	0.05520015459
776	0.05509900355
777	0.05504230347
778	0.05491827379
779	0.05482136981
780	0.0547852058
781	0.05475040863
782	0.05463334472
783	0.05455710437
784	0.05446197288
785	0.05435323299
786	0.05426492105
787	0.05415953631
788	0.05403349437
789	0.05399840387
790	0.05390058673
791	0.05383602511
792	0.05371028868
793	0.05362576552
794	0.05350810145
795	0.0534172385
796	0.05326247494
797	0.05320803872
798	0.05313660605
799	0.05310093981
800	0.05307253972
801	0.0529810788
802	0.05292362285
803	0.05286982843
804	0.05279075269
805	0.05269260983
806	0.05261170056
807	0.05254486686
808	0.05248365275
809	0.05238523179
810	0.05227861282
811	0.05220368741
812	0.05215059097
813	0.05204366985
814	0.05198673122
815	0.05195321472
816	0.05185657431
817	0.05178565681
818	0.0516846468
819	0.05165316231
820	0.05158022986
821	0.05150716356
822	0.05144115525
823	0.0513612687
824	0.05126554491
825	0.05116832173
826	0.05106011626
827	0.05095977959
828	0.05085693218
829	0.05081476295
830	0.05075092407
831	0.05063630651
832	0.05058016247
833	0.05047624898
834	0.05043153378
835	0.05032885207
836	0.05023381102
837	0.05017857422
838	0.05012532034
839	0.05003222545
840	0.04995467738
841	0.04991476174
842	0.04987173394
843	0.04977707963
844	0.04970195335
845	0.04961839101
846	0.04953671542
847	0.04948380053
848	0.04939385428
849	0.04936875823
850	0.04929318684
851	0.04922207064
852	0.049118309
853	0.04906969898
854	0.04900450374
855	0.04895777981
856	0.04888236532
857	0.04881058316
858	0.04870613752
859	0.04863348848
860	0.04852644176
861	0.04847290419
862	0.04844678763
863	0.04834896305
864	0.0482592447
865	0.04819409443
866	0.04811362219
867	0.04805077278
868	0.04796834356
869	0.04787827378
870	0.04783760534
871	0.04775598889
872	0.04767446801
873	0.0475668449
874	0.04752897476
875	0.04745988479
876	0.04740421443
877	0.04732390253
878	0.04722446931
879	0.04716328364
880	0.04707921396
881	0.04704349028
882	0.04697540297
883	0.04690664495
884	0.04687490998
885	0.04679154155
886	0.04675217908
887	0.04666899138
888	0.04660360946
889	0.04650199394
890	0.04646980413
891	0.04641166905
892	0.04634799553
893	0.04629574105
894	0.04624530487
895	0.0461562549
896	0.04606624006
897	0.04597127743
898	0.04592288825
899	0.04585493685
900	0.04578389323
901	0.04568594364
902	0.04561692196
903	0.04555737636
904	0.04546760204
905	0.04540113165
906	0.04535448999
907	0.0452898058
908	0.04524049238
909	0.04518707884
910	0.04514402502
911	0.0450635523
912	0.04495208038
913	0.04490104781
914	0.04484563509
915	0.04475471103
916	0.04468067317
917	0.04461830148
918	0.04455238758
919	0.04447932318
920	0.0444013584
921	0.04434366566
922	0.04428388588
923	0.04421363133
924	0.04414850401
925	0.04407925058
926	0.04403591886
927	0.04394414221
928	0.04385697415
929	0.04379905601
930	0.04375717787
931	0.04370817603
932	0.04363662069
933	0.04357606771
934	0.04352163361
935	0.04346449339
936	0.04339418799
937	0.04331851302
938	0.04327121114
939	0.04319599309
940	0.04315006422
941	0.04310445812
942	0.04299532076
943	0.04293023948
944	0.04291089255
945	0.04286416012
946	0.04281365392
947	0.04274250042
948	0.04266125839
949	0.04259326072
950	0.04255301072
951	0.04253368351
952	0.04249022654
953	0.04241962413
954	0.04238342671
955	0.04233186135
956	0.04227564044
957	0.04220887743
958	0.04219006516
959	0.04214350977
960	0.04207165174
961	0.04199812016
962	0.04198554098
963	0.0419470459
964	0.04188180897
965	0.0418246197
966	0.04177289586
967	0.04174261536
968	0.04166809011
969	0.04163812226
970	0.04160764113
971	0.04155961298
972	0.04152846022
973	0.04147078325
974	0.0414249989
975	0.04138781776
976	0.04132081705
977	0.04125701626
978	0.0411980699
979	0.04114584424
980	0.04109114934
981	0.04105276719
982	0.0409782678
983	0.04089763989
984	0.04082918949
985	0.04080197095
986	0.04074877045
987	0.04068370664
988	0.04062806222
989	0.04056428435
990	0.04049259392
991	0.04043636988
992	0.0404001855
993	0.040337812
994	0.04028435924
995	0.04024658056
996	0.04019974788
997	0.0401455114
998	0.04009998927
999	0.04003708355
1000	0.0399948125
1001	0.03997018136
1002	0.03992535642
1003	0.03987076918
1004	0.03981376783
1005	0.0397633223
1006	0.03970716336
1007	0.03964968688
1008	0.03962039294
1009	0.03957060122
1010	0.03952182922
1011	0.03949537133
1012	0.03946166813
1013	0.03941247821
1014	0.03935551834
1015	0.03931341132
1016	0.03927721978
1017	0.03922482731
1018	0.03919328715
1019	0.03913641564
1020	0.03911186891
1021	0.03909369515
1022	0.03904879753
1023	0.03897626665
1024	0.03890960169
1025	0.03884709565
1026	0.03879642067
1027	0.03875551886
1028	0.03869827146
1029	0.03864854369
1030	0.03858412079
1031	0.03856073165
1032	0.03848015459
1033	0.03845605755
1034	0.03840986488
1035	0.03838453472
1036	0.03834570185
1037	0.0382707112
1038	0.03822759959
1039	0.03820027035
1040	0.03813800348
1041	0.03810614579
1042	0.03806398808
1043	0.03804061656
1044	0.0380035778
1045	0.03795849236
1046	0.0378972674
1047	0.03787771553
1048	0.03783367173
1049	0.03776662382
1050	0.03773241711
1051	0.03770815289
1052	0.03766822785
1053	0.03762234169
1054	0.03758773946
1055	0.03753677009
1056	0.03748440254
1057	0.03744043561
1058	0.03738758775
1059	0.03734366293
1060	0.03729633603
1061	0.03727917521
1062	0.03721533444
1063	0.03714703791
1064	0.03711209924
1065	0.03707608275
1066	0.03705084503
1067	0.03700910579
1068	0.03696104776
1069	0.03693648323
1070	0.03689165922
1071	0.03686350364
1072	0.03683961346
1073	0.03679203965
1074	0.03674274617
1075	0.03669354517
1076	0.03664594157
1077	0.03660140843
1078	0.03657568933
1079	0.03651048642
1080	0.03646968896
1081	0.03640640785
1082	0.03636811717
1083	0.03634132951
1084	0.03631262405
1085	0.03626064182
1086	0.03624020984
1087	0.03622531777
1088	0.03618487128
1089	0.03614732706
1090	0.03608764459
1091	0.03602841182
1092	0.03596690089
1093	0.03594379102
1094	0.0359138083
1095	0.0358800055
1096	0.0358351622
1097	0.03580804908
1098	0.03576390565
1099	0.03572258582
1100	0.03570586143
1101	0.03567097189
1102	0.03562851666
1103	0.03559193726
1104	0.03553419833
1105	0.03547972777
1106	0.03542560879
1107	0.0353909005
1108	0.03536070281
1109	0.03533238391
1110	0.03528352038
1111	0.03526345399
1112	0.03521314687
1113	0.03517361509
1114	0.03515454296
1115	0.03510210897
1116	0.03505643485
1117	0.03502879311
1118	0.03497954169
1119	0.03492225547
1120	0.03485960988
1121	0.03482224947
1122	0.03479303013
1123	0.03473834766
1124	0.03470939703
1125	0.03468036506
1126	0.03465740476
1127	0.03461631855
1128	0.03456787234
1129	0.034532125
1130	0.03450128685
1131	0.03445717964
1132	0.03441420801
1133	0.03436791073
1134	0.03432454032
1135	0.03427671692
1136	0.03425001789
1137	0.03421843779
1138	0.03417421613
1139	0.034135811
1140	0.03407345822
1141	0.03403050823
1142	0.03398096453
1143	0.03394116458
1144	0.03392190058
1145	0.03389753777
1146	0.03385262407
1147	0.03383151783
1148	0.03378328313
1149	0.03376482517
1150	0.03372854421
1151	0.03370493034
1152	0.0336776376
1153	0.03363308357
1154	0.03360634477
1155	0.03357036509
1156	0.03354968865
1157	0.03351538762
1158	0.03349958006
1159	0.03344290787
1160	0.03338715319
1161	0.03334616008
1162	0.0333211509
1163	0.03329667701
1164	0.03326341082
1165	0.0332190936
1166	0.03320896009
1167	0.03315947923
1168	0.03315653104
1169	0.03312394568
1170	0.03308399956
1171	0.03304952674
1172	0.03301190623
1173	0.03296951381
1174	0.03293232998
1175	0.0329175008
1176	0.03287705573
1177	0.03285063365
1178	0.03280572636
1179	0.03278052903
1180	0.03274678699
1181	0.03270299822
1182	0.03266672198
1183	0.03264051733
1184	0.03260156486
1185	0.0325668295
1186	0.03252804843
1187	0.03248389723
1188	0.0324643845
1189	0.03242994244
1190	0.03237569429
1191	0.03232649864
1192	0.03229052727
1193	0.0322565856
1194	0.03223949692
1195	0.03219211266
1196	0.03215665407
1197	0.03212174955
1198	0.03208692288
1199	0.03205361832
1200	0.03201110207
1201	0.03197414706
1202	0.03195123498
1203	0.03191468515
1204	0.03186820744
1205	0.03182228578
1206	0.03176647224
1207	0.03174496175
1208	0.03170857542
1209	0.03169034794
1210	0.0316656007
1211	0.0316294306
1212	0.03160181246
1213	0.03157323062
1214	0.03155978939
1215	0.03151211393
1216	0.03147473658
1217	0.03145241733
1218	0.03141253081
1219	0.03137270038
1220	0.03134937506
1221	0.03130184527
1222	0.03126011817
1223	0.03124809055
1224	0.03123877175
1225	0.03120084339
1226	0.03116246118
1227	0.03112942903
1228	0.03110707173
1229	0.03107857632
1230	0.0310195236
1231	0.03101310762
1232	0.03098020302
1233	0.03096960302
1234	0.03091951533
1235	0.03088136432
1236	0.0308496961
1237	0.0308095821
1238	0.03078792957
1239	0.03074266223
1240	0.03072503323
1241	0.03069855995
1242	0.03068234196
1243	0.03065827829
1244	0.03061787984
1245	0.0305762259
1246	0.03054924194
1247	0.03050620717
1248	0.03047390723
1249	0.03043585395
1250	0.0304069587
1251	0.03036904612
1252	0.0303512148
1253	0.03032354914
1254	0.03028322898
1255	0.03022589252
1256	0.03020205934
1257	0.03014609889
1258	0.03011731946
1259	0.03008664694
1260	0.03005526918
1261	0.03004292804
1262	0.0300150854
1263	0.02997638879
1264	0.02994463794
1265	0.02990859874
1266	0.02989287162
1267	0.0298610664
1268	0.02983097148
1269	0.02978497818
1270	0.02976245642
1271	0.02973698907
1272	0.02970969328
1273	0.02968176194
1274	0.02965367614
1275	0.02964104764
1276	0.02962681173
1277	0.02958793279
1278	0.02955761487
1279	0.02952242659
1280	0.02949689827
1281	0.02945875074
1282	0.02943227691
1283	0.02940412214
1284	0.02937417512
1285	0.02933861175
1286	0.02931325732
1287	0.0293055064
1288	0.02927550973
1289	0.0292531325
1290	0.02922268913
1291	0.02917781929
1292	0.02913864183
1293	0.02910388227
1294	0.02907120575
1295	0.02905437766
1296	0.02902275824
1297	0.02900128076
1298	0.02895846502
1299	0.02894015342
1300	0.02892241434
1301	0.02888917463
1302	0.02886132325
1303	0.02882201885
1304	0.02879969216
1305	0.02877227389
1306	0.02874901451
1307	0.0287347745
1308	0.0286892181
1309	0.02866866502
1310	0.02861865811
1311	0.02860887275
1312	0.02857474101
1313	0.02854092569
1314	0.02851383684
1315	0.02847593954
1316	0.028435865
1317	0.02841577739
1318	0.02838830246
1319	0.02836824807
1320	0.02835111814
1321	0.02832347723
1322	0.02831139161
1323	0.02828347721
1324	0.02824224276
1325	0.02822242012
1326	0.02819311261
1327	0.02817563493
1328	0.02816204995
1329	0.02812867519
1330	0.02811450819
1331	0.0280877516
1332	0.02806656632
1333	0.02803058645
1334	0.02800668372
1335	0.02798929292
1336	0.0279684643
1337	0.02793742342
1338	0.02792688116
1339	0.02790279348
1340	0.02786451579
1341	0.02783625221
1342	0.02778394236
1343	0.02776583634
1344	0.02773160326
1345	0.02770730052
1346	0.02767926444
1347	0.02766056044
1348	0.02763277591
1349	0.0276117994
1350	0.02758732277
1351	0.02755005637
1352	0.02751218517
1353	0.02748946202
1354	0.02745734438
1355	0.02742863045
1356	0.02741724645
1357	0.02739294634
1358	0.02736335416
1359	0.02734139807
1360	0.0273229018
1361	0.02729304002
1362	0.02728130387
1363	0.02725303842
1364	0.02723257968
1365	0.02721850453
1366	0.02720397969
1367	0.02717921534
1368	0.02715740497
1369	0.02713596649
1370	0.02712386118
1371	0.02710312861
1372	0.02707249915
1373	0.02705690307
1374	0.02702633751
1375	0.02699141257
1376	0.02696778521
1377	0.02695186254
1378	0.02692505193
1379	0.02691680816
1380	0.02689746367
1381	0.02687116093
1382	0.02683852721
1383	0.02681915629
1384	0.0267974381
1385	0.02677332724
1386	0.02675736238
1387	0.02672853583
1388	0.02671342632
1389	0.02669374243
1390	0.02665800889
1391	0.02664826357
1392	0.02662599057
1393	0.02659927378
1394	0.026575728
1395	0.02654373671
1396	0.02652407116
1397	0.02650583842
1398	0.02649017186
1399	0.02645977092
1400	0.02643443361
1401	0.02640611261
1402	0.02638767333
1403	0.02635813924
1404	0.0263299407
1405	0.02630572371
1406	0.02627590502
1407	0.02625880394
1408	0.02623148586
1409	0.02622026196
1410	0.02618900589
1411	0.02616828673
1412	0.02615783217
1413	0.02613857337
1414	0.02611396461
1415	0.02609142575
1416	0.02607281776
1417	0.02605196188
1418	0.02603234312
1419	0.02600927467
1420	0.0259785834
1421	0.0259527651
1422	0.02592662678
1423	0.02591741974
1424	0.02589087008
1425	0.02586590932
1426	0.02584267971
1427	0.02582036845
1428	0.0257966322
1429	0.02578044172
1430	0.02575492694
1431	0.02572914365
1432	0.02570593195
1433	0.0256882177
1434	0.02565042227
1435	0.02562957537
1436	0.02560853272
1437	0.02558713831
1438	0.02556668741
1439	0.02553028209
1440	0.02552153078
1441	0.02549918301
1442	0.02547311001
1443	0.02544589398
1444	0.02541787783
1445	0.02540348206
1446	0.02538223022
1447	0.02536008486
1448	0.02534225608
1449	0.02531970514
1450	0.02529965888
1451	0.02527341221
1452	0.0252458649
1453	0.02522545246
1454	0.02520482267
1455	0.02518386517
1456	0.02516500349
1457	0.02514155073
1458	0.02511508659
1459	0.02509388338
1460	0.0250786877
1461	0.02506749232
1462	0.02505436753
1463	0.02503726689
1464	0.02501571134
1465	0.02499376975
1466	0.02498064436
1467	0.02495418105
1468	0.02493120324
1469	0.02491542498
1470	0.02489869564
1471	0.02488441149
1472	0.02486224504
1473	0.02485017072
1474	0.02483083819
1475	0.02481036227
1476	0.02479352229
1477	0.02477165261
1478	0.02475337452
1479	0.02473205802
1480	0.02471635346
1481	0.02470321138
1482	0.02469181427
1483	0.0246689992
1484	0.02465310736
1485	0.02463191758
1486	0.02460800334
1487	0.02458885541
1488	0.0245677923
1489	0.02455273531
1490	0.02453983312
1491	0.02452773093
1492	0.02450598259
1493	0.02448589462
1494	0.02445542392
1495	0.02444304269
1496	0.02442326916
1497	0.02440154288
1498	0.0243819025
1499	0.02436571376
1500	0.02433759326
1501	0.02430933432
1502	0.02429067343
1503	0.0242722528
1504	0.02424590295
1505	0.02423349063
1506	0.02421562781
1507	0.02420386275
1508	0.02418623826
1509	0.02416820292
