iter	MultiClass
124	0.6284344372
125	0.6225786493
126	0.618983584
127	0.6130817984
128	0.6080808968
129	0.6021520513
130	0.5972177377
131	0.5887962257
132	0.5848538305
133	0.5773854321
134	0.5713511436
135	0.5691295976
136	0.5617145672
137	0.5568425144
138	0.5538209493
139	0.5470797024
140	0.5408692821
141	0.5345592885
142	0.5289154441
143	0.5236018483
144	0.5184435502
145	0.5128328482
146	0.5107812611
147	0.5060618069
148	0.5004080533
149	0.4970582373
150	0.4917333738
151	0.4889310508
152	0.4855144846
153	0.4829477027
154	0.4806806884
155	0.477178351
156	0.4718895617
157	0.4664124124
158	0.4631596289
159	0.4591798252
160	0.4551596214
161	0.4529004148
162	0.449418035
163	0.4459989506
164	0.4429851456
165	0.4394887847
166	0.4377906655
167	0.4344615829
168	0.4306667798
169	0.427639143
170	0.424487408
171	0.4212720357
172	0.4182466493
173	0.4141143055
174	0.4107369028
175	0.4076767535
176	0.4056495257
177	0.4029707593
178	0.3991843263
179	0.3961413532
180	0.3945529871
181	0.3917121615
182	0.389573632
183	0.3861730317
184	0.3827774211
185	0.3805918752
186	0.3777115413
187	0.3746385115
188	0.3722756392
189	0.3690751525
190	0.366762033
191	0.3633115854
192	0.361005503
193	0.3592348364
194	0.3567795148
195	0.3541804784
196	0.3520801244
197	0.3487256609
198	0.3467372372
199	0.3449231626
200	0.3433095109
201	0.3412377853
202	0.3394346875
203	0.3376603981
204	0.3357467281
205	0.3348754255
206	0.333184397
207	0.3312029155
208	0.3292523505
209	0.3275037957
210	0.3258950339
211	0.3242618151
212	0.3226683066
213	0.3204574162
214	0.3190492913
215	0.3162967098
216	0.314596227
217	0.312891685
218	0.3112721224
219	0.3092981429
220	0.3086992205
221	0.3071175681
222	0.3050857023
223	0.3025847297
224	0.300945273
225	0.3001186822
226	0.2981944103
227	0.2969009891
228	0.2946113893
229	0.2925124423
230	0.2908411114
231	0.2899791382
232	0.2895701305
233	0.2878507133
234	0.2859457888
235	0.2836895195
236	0.2823753357
237	0.281339853
238	0.2799601653
239	0.27803787
240	0.2760973641
241	0.2754013105
242	0.2734200625
243	0.2724026819
244	0.2703437673
245	0.2696962038
246	0.2683777885
247	0.2663153319
248	0.264609569
249	0.2640283759
250	0.263194615
251	0.2616257273
252	0.2600358912
253	0.2591356567
254	0.2581870696
255	0.257501264
256	0.2561716302
257	0.2550107101
258	0.2541531912
259	0.2527515074
260	0.2518769813
261	0.2504378125
262	0.2493290801
263	0.2479550312
264	0.2464414129
265	0.2450918819
266	0.2435301252
267	0.2426522293
268	0.2417091225
269	0.240285138
270	0.2386004398
271	0.2370236592
272	0.2355067588
273	0.2342601509
274	0.2337170851
275	0.2323339406
276	0.2309502153
277	0.2296967365
278	0.2286091344
279	0.227039895
280	0.2257113544
281	0.2249119359
282	0.2237210596
283	0.2230750237
284	0.2224248016
285	0.221432565
286	0.2199286275
287	0.2184654476
288	0.2173913972
289	0.2162885511
290	0.21544127
291	0.214933118
292	0.213742207
293	0.2132333364
294	0.2122386562
295	0.2111097503
296	0.2108219358
297	0.2092726491
298	0.2081852128
299	0.2072058856
300	0.2061800054
301	0.2048727921
302	0.2035877106
303	0.2027036503
304	0.202108232
305	0.2013076698
306	0.200668855
307	0.1996253717
308	0.1987254217
309	0.1983754986
310	0.1979503129
311	0.1968637824
312	0.1958630637
313	0.1951392787
314	0.19451714
315	0.1936206343
316	0.19279228
317	0.192047249
318	0.1916702996
319	0.1909692855
320	0.1900989338
321	0.1894883273
322	0.1885504011
323	0.1879745783
324	0.1870602163
325	0.186725048
326	0.1859235891
327	0.1856357895
328	0.1846525415
329	0.1838269023
330	0.1831080015
331	0.1822723651
332	0.1815711928
333	0.1810369564
334	0.1799527276
335	0.178870635
336	0.1782051912
337	0.1776818401
338	0.1771355422
339	0.1762005084
340	0.1757825059
341	0.1748824177
342	0.1744572459
343	0.1737674826
344	0.1733392651
345	0.1728049872
346	0.1721085525
347	0.171456107
348	0.1708524974
349	0.1700860312
350	0.1695384838
351	0.1687787639
352	0.1680045373
353	0.1672844952
354	0.1664190885
355	0.1660867805
356	0.1654041423
357	0.1650649559
358	0.164354204
359	0.1638052617
360	0.1634475863
361	0.1629751426
362	0.1626910576
363	0.162028332
364	0.1614513647
365	0.1607881214
366	0.1599883371
367	0.1592618908
368	0.1591016327
369	0.1582983935
370	0.1578129784
371	0.1571690354
372	0.1564303118
373	0.1561318858
374	0.1559857217
375	0.1556399644
376	0.1550529074
377	0.1543260603
378	0.1535153787
379	0.1529081734
380	0.1525122773
381	0.1519622663
382	0.1515548657
383	0.150862322
384	0.1504174106
385	0.149826877
386	0.1494436854
387	0.1487524915
388	0.1481856511
389	0.1473404792
390	0.1466662025
391	0.1461648172
392	0.1456940814
393	0.1451790608
394	0.1447386516
395	0.1441060161
396	0.1436931049
397	0.1433486274
398	0.1429562062
399	0.1423586186
400	0.1420023755
401	0.1413102176
402	0.14053994
403	0.1403201499
404	0.1397321975
405	0.1393406368
406	0.1388320834
407	0.1382136191
408	0.1375815627
409	0.1371781174
410	0.136881475
411	0.1367877794
412	0.1364002146
413	0.136132657
414	0.135828293
415	0.1354551956
416	0.1348008134
417	0.1346718837
418	0.1338564281
419	0.1335972742
420	0.1334604172
421	0.1330694704
422	0.132794658
423	0.1321839554
424	0.1316073726
425	0.1313064207
426	0.1308853637
427	0.1305034119
428	0.1304056414
429	0.1298841764
430	0.1295699757
431	0.1291996336
432	0.1290439823
433	0.1286417106
434	0.1281704536
435	0.127776511
436	0.1274426542
437	0.1270318491
438	0.1268915799
439	0.1261707812
440	0.1256808077
441	0.1252004891
442	0.1248437279
443	0.124300441
444	0.123961425
445	0.1237648679
446	0.1235779768
447	0.123298035
448	0.1230312292
449	0.1227464335
450	0.1223294746
451	0.1217876305
452	0.1213829397
453	0.1209978517
454	0.120455324
455	0.1200204124
456	0.1197371804
457	0.1193537036
458	0.1189092741
459	0.1186840104
460	0.1181908309
461	0.1177390203
462	0.117268322
463	0.1168422567
464	0.1164517221
465	0.1161041958
466	0.1157497375
467	0.1152423912
468	0.1148854114
469	0.1145945264
470	0.1141925885
471	0.1137441186
472	0.1135017567
473	0.1131780775
474	0.1129432008
475	0.1125993693
476	0.1122646204
477	0.111979139
478	0.1116790226
479	0.1113307244
480	0.111013101
481	0.1105777602
482	0.110271883
483	0.1098998247
484	0.1095682404
485	0.1093405443
486	0.1091006953
487	0.1086847323
488	0.1083747567
489	0.1079876714
490	0.1076819203
491	0.1072830813
492	0.1068508194
493	0.1065183229
494	0.1062584668
495	0.1059183569
496	0.1055974815
497	0.1052370579
498	0.1049076265
499	0.1044793991
