,product,age,domicile,gender,marriage,dependent,work,net,savings,functionality,admin_fee,limit,interest,initial_deposit,overall,invest,daily_life,long_trm_svg,other_purpose
16,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,4,4,4,4,4,4,0,1,0,0
17,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,1-5%,3,3,3,2,2,3,0,0,1,0
18,Tabungan Online,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,3,3,2,4,1,0,1,0
19,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,1,2,1,3,1,0,1,0
20,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,4,4,2,1,4,1,1,1,0
21,Tabungan Online,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,3,3,4,3,2,3,0,1,0,0
22,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,2,2,1,3,0,0,1,0
23,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,1,1,3,1,0,0,0
24,Tabungan Berjangka,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,1,4,1,1,4,0,0,1,0
25,Tabungan Berjangka,30-55 tahun,Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,15-20 juta,10-20%,4,3,3,3,1,4,0,0,1,0
26,Tabungan Online,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,3,2,3,1,3,1,1,1,0
27,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,4,4,2,3,2,1,0,1,0
28,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,4,4,1,4,1,1,1,0
29,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,2 jiwa,Mahasiswa,5-10 juta,1-5%,4,4,4,4,2,4,0,1,1,0
30,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,3,3,3,2,3,0,1,0,0
31,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Lainnya,1-5 juta,1-5%,3,3,3,3,3,3,0,1,1,0
32,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,3 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,2,3,4,0,1,1,0
33,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,3 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,3,1,4,1,0,1,0
34,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,4,4,2,1,4,1,1,0,0
35,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,4,4,4,4,4,0,1,1,0
36,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,4,3,3,3,4,0,1,0,0
37,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,0 jiwa,Karyawan Swasta,15-20 juta,5-10%,4,4,4,4,1,4,0,1,1,1
38,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,1-5%,4,3,4,4,1,4,0,1,0,0
39,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,3,3,3,3,1,3,0,1,1,0
40,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,1-5%,3,3,3,3,2,3,0,1,1,0
41,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,> 20 juta,5-10%,3,3,3,1,2,3,0,1,0,0
42,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,2 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,4,1,4,0,1,0,0
43,Tabungan Berjangka,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,15-20 juta,> 30%,2,3,3,3,1,3,1,1,1,1
44,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,4,3,4,1,1,3,1,1,1,1
45,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Karyawan Swasta,1-5 juta,1-5%,3,4,3,1,2,3,0,1,0,0
46,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,10-15 juta,> 30%,4,3,3,4,3,3,1,1,1,0
47,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,2,3,3,3,3,1,1,1,0
48,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,0%,3,2,3,2,3,2,0,1,1,0
49,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,4,4,4,1,1,1,0
50,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,3,4,3,3,1,3,0,0,1,0
51,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,2,4,1,1,3,1,0,1,0
52,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,4,2,4,0,1,0,0
53,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,3,4,4,1,3,0,1,0,0
54,Tabungan Online,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,20-30%,4,4,4,4,4,2,1,1,1,0
55,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,0%,3,4,4,2,1,3,0,1,0,0
56,Tabungan Online,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,2,2,2,2,2,3,0,1,0,0
57,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,2,1,2,2,3,3,0,1,0,0
58,Tabungan Berjangka,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,5-10%,2,2,3,3,4,2,1,1,1,0
59,Tabungan Medium,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,5-10 juta,20-30%,3,3,3,3,2,3,1,0,1,0
60,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,4,4,4,1,3,1,0,1,0
61,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,10-20%,4,4,4,4,4,4,0,1,0,0
62,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,4,1,4,0,1,0,0
63,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,10-20%,3,3,3,1,1,3,0,1,0,0
64,Tabungan Anak Muda,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,4,3,4,4,1,4,0,1,1,0
65,Tabungan Online,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,0 jiwa,Lainnya,< 1 juta,1-5%,2,2,2,1,1,3,1,0,0,0
66,Tabungan Pelajar,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,3,4,3,3,1,3,0,1,1,0
67,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,1-5 juta,> 30%,4,3,4,4,4,3,0,1,0,0
68,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,3,1,4,1,1,1,0
69,TabunganKu,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,3,2,4,2,2,4,0,1,0,0
70,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,4,4,4,1,4,1,1,1,1
71,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,20-30%,3,3,3,3,2,3,0,1,1,0
72,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,4,4,4,4,1,4,0,1,1,0
73,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,2,3,4,2,4,0,0,1,0
74,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,1 jiwa,Karyawan Swasta,1-5 juta,5-10%,4,4,4,3,1,3,0,0,1,0
75,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,4,3,3,2,3,0,0,1,0
76,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,3,3,4,4,1,3,0,1,0,0
77,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,5-10%,4,4,4,2,1,4,1,1,0,0
78,Tabungan Regular,> 55 tahun,Non Jabodetabek,Perempuan,Kawin,0 jiwa,Karyawan Swasta,15-20 juta,20-30%,4,4,4,4,4,4,0,0,0,1
79,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,> 30%,4,4,4,4,1,4,1,0,0,0
80,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,1-5%,4,4,4,1,1,4,0,1,0,0
81,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,5-10%,4,4,4,1,1,4,0,1,0,0
82,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,> 30%,3,1,3,1,4,2,0,1,0,0
83,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,10-20%,3,3,4,2,1,3,0,1,0,0
84,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,1,4,1,1,2,0,0,1,0
85,Tabungan Premium,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,> 30%,3,3,4,3,1,3,1,1,0,0
86,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,10-20%,4,4,4,1,1,4,0,1,0,0
87,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,10-20%,4,4,4,2,1,4,0,1,0,0
88,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,5-10%,4,4,4,1,1,4,0,1,0,0
89,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,5-10%,3,3,3,2,2,2,0,1,0,0
90,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,3,3,3,3,2,2,1,1,1,0
91,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,> 3 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,4,4,4,1,4,0,1,0,0
92,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,5-10%,4,4,4,3,2,4,0,1,0,0
93,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,1 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,4,4,4,1,4,1,1,1,1
94,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,1-5%,4,4,4,4,4,4,0,1,0,0
95,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,1 jiwa,Mahasiswa,5-10 juta,10-20%,3,3,3,3,3,3,1,0,0,0
96,Tabungan Pelajar,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,1,3,4,3,3,0,0,1,0
97,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,3,2,3,1,3,0,1,1,0
98,Tabungan Regular,21-30 tahun,Non Jabodetabek,Laki-laki,Kawin,1 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,4,1,4,0,0,1,0
99,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,> 3 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,4,4,4,1,4,0,1,0,0
100,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,5-10%,4,4,4,2,3,4,0,1,0,0
101,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,4,4,4,4,4,4,0,1,0,0
102,TabunganKu,21-30 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,1-5 juta,10-20%,4,4,4,4,4,4,0,0,1,0
103,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,3,3,4,2,4,1,1,1,0
104,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,> 30%,4,4,4,4,4,4,0,1,0,0
105,Tabungan Berjangka,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,5-10 juta,5-10%,4,4,4,3,1,4,0,0,1,0
106,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,20-30%,3,4,4,4,2,4,1,1,0,0
107,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,1,1,4,0,0,1,0
108,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,4,2,1,4,0,0,1,0
109,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,3 jiwa,Karyawan Swasta,> 20 juta,20-30%,3,4,4,2,1,4,0,1,0,0
110,Tabungan Regular,17-21 tahun,Non Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,5-10%,2,3,4,3,1,3,0,1,1,0
111,Tabungan Regular,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,5-10%,4,3,4,3,1,4,1,0,1,0
112,Tabungan Regular,> 55 tahun,Non Jabodetabek,Laki-laki,Kawin,3 jiwa,Lainnya,> 20 juta,5-10%,4,4,4,1,1,4,1,0,0,0
113,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,5-10%,4,3,4,2,1,4,0,0,1,1
114,Tabungan Anak Muda,21-30 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,3,4,4,4,1,3,0,1,0,0
115,Tabungan Berjangka,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,3 jiwa,Karyawan Swasta,1-5 juta,5-10%,4,1,4,4,1,4,0,0,1,0
116,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,3,4,3,1,3,0,1,1,0
117,Tabungan Regular,30-55 tahun,Non Jabodetabek,Perempuan,Kawin,2 jiwa,Karyawan Swasta,15-20 juta,5-10%,4,3,3,3,1,4,1,0,0,0
118,Tabungan Medium,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,> 3 jiwa,Pelajar,1-5 juta,0%,3,3,3,3,1,3,0,1,0,0
119,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,0 jiwa,Karyawan Swasta,> 20 juta,10-20%,3,3,3,2,2,3,1,1,1,0
120,Tabungan Regular,30-55 tahun,Non Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,3,3,3,3,3,0,0,1,0
121,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,4,3,4,3,4,1,0,1,0
122,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,2,3,3,4,1,3,1,1,1,0
123,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,4,2,3,4,1,4,0,1,1,0
124,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,20-30%,4,4,4,3,1,4,1,1,1,0
125,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,4,4,4,3,1,4,1,1,1,0
126,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,10-20%,4,4,3,3,3,3,0,1,0,0
127,Tabungan Regular,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,4,3,4,4,1,4,0,1,1,0
128,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,> 30%,3,2,4,1,1,4,0,1,0,0
129,Tabungan Anak Muda,12-17 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Pelajar,< 1 juta,10-20%,4,3,4,4,1,4,1,1,0,0
130,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Kawin,1 jiwa,Karyawan Swasta,> 20 juta,20-30%,4,2,3,3,3,3,1,1,1,0
131,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,4,4,4,1,4,1,1,1,0
132,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,1-5%,2,4,3,2,1,3,1,1,1,0
133,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,3,3,3,2,1,3,0,1,0,0
134,Tabungan Premium,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,> 20 juta,5-10%,4,4,4,2,2,3,0,1,0,0
135,Tabungan Medium,30-55 tahun,Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,> 20 juta,> 30%,4,2,2,1,2,3,0,1,0,0
136,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,0%,3,3,4,2,1,4,0,1,0,0
137,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,5-10 juta,10-20%,3,3,3,3,1,3,0,0,0,1
138,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Kawin,2 jiwa,Karyawan Swasta,5-10 juta,5-10%,3,2,1,3,1,3,0,1,0,0
139,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,3,4,3,1,4,0,1,0,0
140,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,> 30%,4,1,3,3,3,3,0,1,0,0
141,Tabungan Online,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,5-10%,3,3,3,1,1,3,1,0,0,0
142,Tabungan Regular,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,20-30%,4,2,3,3,2,3,0,1,1,0
143,Tabungan Regular,30-55 tahun,Jabodetabek,Laki-laki,Kawin,3 jiwa,Karyawan Swasta,15-20 juta,1-5%,4,4,4,3,1,4,0,1,0,0
144,Tabungan Medium,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,3,4,2,1,4,0,1,1,0
145,Tabungan Regular,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Karyawan Swasta,10-15 juta,> 30%,4,3,2,3,1,4,0,1,0,0
146,TabunganKu,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,5-10 juta,10-20%,4,3,3,3,2,4,0,1,1,0
147,Tabungan Regular,17-21 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,20-30%,2,3,3,1,4,3,1,1,0,0
148,Tabungan Regular,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,1-5 juta,5-10%,4,4,4,3,1,3,0,1,0,0
149,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,1-5%,4,3,4,4,1,4,0,1,1,0
150,Tabungan Online,17-21 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Karyawan Swasta,1-5 juta,5-10%,3,4,4,3,2,4,0,0,0,1
151,Tabungan Anak Muda,17-21 tahun,Non Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Mahasiswa,< 1 juta,1-5%,3,3,3,3,2,3,0,1,0,0
152,Tabungan Anak Muda,21-30 tahun,Jabodetabek,Laki-laki,Belum Kawin,0 jiwa,Mahasiswa,5-10 juta,> 30%,3,4,3,2,1,3,0,1,0,0
153,Tabungan Online,21-30 tahun,Jabodetabek,Perempuan,Belum Kawin,0 jiwa,Pengusaha,1-5 juta,5-10%,3,3,3,3,3,3,1,1,1,0
